PriceCategory,Prefecture,Municipality,DistrictName,TradePrice,Area,BuildingYear,Period,UnitPrice,Age,Latitude,Longitude
不動産取引価格情報,福岡県,久留米市,西町,12000000,70.0,1991,2022,565714.2857142857,31,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,27000000,85.0,2015,2022,1048235.294117647,7,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,2500000,20.0,1991,2022,412500.0,31,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,20000000,90.0,2009,2022,733333.3333333333,13,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,5800000,50.0,1985,2022,382800.0,37,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,津福今町,1800000,35.0,1992,2022,169714.2857142857,30,33.29252,130.505188
成約価格情報,福岡県,久留米市,大善寺大橋,16000000,100.0,2003,2022,528000.0,19,33.272773,130.477642
成約価格情報,福岡県,久留米市,日吉町,28000000,110.0,2008,2022,840000.0,14,33.315683,130.513445
成約価格情報,福岡県,久留米市,野中町,12000000,65.0,1991,2022,609230.7692307692,31,33.307018,130.534955
成約価格情報,福岡県,久留米市,野中町,29000000,90.0,2018,2022,1063333.3333333333,4,33.307018,130.534955
成約価格情報,福岡県,久留米市,天神町,8600000,65.0,1985,2022,436615.3846153846,37,33.311293,130.521713
成約価格情報,福岡県,久留米市,中央町,32000000,85.0,2010,2022,1242352.9411764704,12,33.318042,130.505994
成約価格情報,福岡県,久留米市,諏訪野町,12000000,65.0,1990,2022,609230.7692307692,32,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,18000000,65.0,2006,2022,913846.1538461539,16,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,9500000,90.0,1989,2022,348333.3333333333,33,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,8300000,65.0,1986,2022,421384.6153846154,36,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,20000000,65.0,2012,2022,1015384.6153846153,10,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,25000000,85.0,2001,2022,970588.2352941177,21,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,13000000,80.0,1986,2022,536250.0,36,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,国分町,9800000,65.0,1990,2022,497538.46153846156,32,33.294703,130.53665
不動産取引価格情報,福岡県,久留米市,国分町,17000000,65.0,2014,2022,863076.923076923,8,33.294703,130.53665
不動産取引価格情報,福岡県,久留米市,国分町,21000000,80.0,2002,2022,866250.0,20,33.294703,130.53665
不動産取引価格情報,福岡県,久留米市,諏訪野町,25000000,105.0,2007,2022,785714.2857142857,15,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,25000000,75.0,2004,2022,1099999.9999999998,18,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,15000000,80.0,1998,2022,618750.0,24,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,中央町,29000000,60.0,2010,2022,1594999.9999999998,12,33.318042,130.505994
不動産取引価格情報,福岡県,久留米市,天神町,8300000,60.0,1984,2022,456500.0,38,33.311293,130.521713
成約価格情報,福岡県,久留米市,国分町,13000000,70.0,1996,2022,612857.1428571428,26,33.294703,130.53665
成約価格情報,福岡県,久留米市,国分町,9800000,65.0,1990,2022,497538.46153846156,32,33.294703,130.53665
成約価格情報,福岡県,久留米市,国分町,22000000,85.0,2002,2022,854117.6470588235,20,33.294703,130.53665
成約価格情報,福岡県,久留米市,篠原町,15000000,75.0,1996,2022,660000.0,26,33.312463,130.525417
成約価格情報,福岡県,久留米市,諏訪野町,25000000,75.0,2016,2022,1099999.9999999998,6,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,26000000,80.0,2006,2022,1072500.0,16,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,18000000,90.0,1997,2022,660000.0,25,33.3065,130.524725
成約価格情報,福岡県,久留米市,中央町,24000000,90.0,2007,2022,880000.0,15,33.318042,130.505994
成約価格情報,福岡県,久留米市,中央町,29000000,65.0,2010,2022,1472307.6923076923,12,33.318042,130.505994
成約価格情報,福岡県,久留米市,天神町,8800000,65.0,1984,2022,446769.2307692307,38,33.311293,130.521713
成約価格情報,福岡県,久留米市,櫛原町,27000000,85.0,2009,2022,1048235.294117647,13,33.319205,130.514914
成約価格情報,福岡県,久留米市,荘島町,15000000,75.0,2001,2022,660000.0,21,33.314451,130.505668
成約価格情報,福岡県,久留米市,荘島町,14000000,75.0,2001,2022,615999.9999999999,21,33.314451,130.505668
成約価格情報,福岡県,久留米市,西町,2700000,20.0,1990,2022,445500.0,32,33.302493,130.517368
成約価格情報,福岡県,久留米市,六ツ門町,27000000,80.0,2016,2022,1113750.0,6,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,14000000,70.0,1990,2022,660000.0,32,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,37000000,85.0,2021,2022,1436470.588235294,1,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,梅満町,7000000,65.0,1987,2022,355384.6153846154,35,33.308174,130.495508
不動産取引価格情報,福岡県,久留米市,東櫛原町,11000000,65.0,1991,2022,558461.5384615384,31,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,東櫛原町,18000000,70.0,2003,2022,848571.4285714285,19,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,宮ノ陣,27000000,80.0,2003,2022,1113750.0,19,33.33210166666667,130.53573066666667
不動産取引価格情報,福岡県,久留米市,南,21000000,85.0,2005,2022,815294.1176470588,17,33.291743,130.52167875
成約価格情報,福岡県,久留米市,大手町,2800000,25.0,1990,2022,369600.0,32,33.313554,130.524422
成約価格情報,福岡県,久留米市,小頭町,3300000,25.0,1992,2022,435600.0,30,33.311235,130.511283
成約価格情報,福岡県,久留米市,通町,39000000,105.0,2020,2022,1225714.2857142857,2,33.316912,130.514886
成約価格情報,福岡県,久留米市,花畑,23000000,90.0,2008,2022,843333.3333333333,14,33.306162666666665,130.51571833333335
成約価格情報,福岡県,久留米市,野中町,17000000,70.0,2007,2022,801428.5714285715,15,33.307018,130.534955
成約価格情報,福岡県,久留米市,野中町,16000000,75.0,2005,2022,704000.0,17,33.307018,130.534955
成約価格情報,福岡県,久留米市,日ノ出町,13000000,80.0,1995,2022,536250.0,27,33.322328,130.512867
成約価格情報,福岡県,久留米市,日吉町,30000000,90.0,2015,2022,1099999.9999999998,7,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,31000000,80.0,2016,2022,1278750.0,6,33.315683,130.513445
成約価格情報,福岡県,久留米市,本町,18000000,85.0,2004,2022,698823.5294117647,18,33.311432,130.507605
成約価格情報,福岡県,久留米市,本町,10000000,65.0,1988,2022,507692.30769230763,34,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,通外町,5000000,40.0,1990,2022,412500.0,32,33.316652,130.525441
不動産取引価格情報,福岡県,久留米市,東町,2200000,20.0,1988,2022,363000.0,34,33.311437,130.518123
不動産取引価格情報,福岡県,久留米市,東町,4800000,35.0,1991,2022,452571.4285714285,31,33.311437,130.518123
不動産取引価格情報,福岡県,久留米市,日吉町,30000000,80.0,2008,2022,1237500.0,14,33.315683,130.513445
不動産取引価格情報,福岡県,久留米市,日吉町,31000000,75.0,2016,2022,1363999.9999999998,6,33.315683,130.513445
不動産取引価格情報,福岡県,久留米市,日吉町,3000000,35.0,1991,2022,282857.14285714284,31,33.315683,130.513445
不動産取引価格情報,福岡県,久留米市,本町,10000000,60.0,1988,2022,549999.9999999999,34,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,本町,25000000,80.0,2004,2022,1031250.0,18,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,本町,9900000,70.0,1988,2022,466714.2857142857,34,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,荘島町,13000000,65.0,1993,2022,660000.0,29,33.314451,130.505668
不動産取引価格情報,福岡県,久留米市,津福今町,15000000,75.0,1995,2022,660000.0,27,33.29252,130.505188
不動産取引価格情報,福岡県,久留米市,西町,2700000,20.0,1990,2022,445500.0,32,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,1900000,20.0,1990,2022,313500.0,32,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,螢川町,2900000,20.0,1990,2022,478500.0,32,33.317268,130.517776
不動産取引価格情報,福岡県,久留米市,六ツ門町,30000000,70.0,2016,2022,1414285.7142857143,6,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,六ツ門町,28000000,80.0,2012,2022,1155000.0,10,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,六ツ門町,27000000,80.0,2016,2022,1113750.0,6,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,天神町,8600000,60.0,1985,2022,473000.0,37,33.311293,130.521713
不動産取引価格情報,福岡県,久留米市,諏訪野町,12000000,75.0,1990,2022,528000.0,32,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,12000000,80.0,1990,2022,495000.0,32,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,7800000,60.0,1986,2022,429000.0,36,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,6000000,70.0,1990,2022,282857.14285714284,32,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,5000000,60.0,1986,2022,274999.99999999994,36,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,国分町,1800000,15.0,1989,2022,396000.0,33,33.294703,130.53665
成約価格情報,福岡県,久留米市,国分町,17000000,70.0,2014,2022,801428.5714285715,8,33.294703,130.53665
成約価格情報,福岡県,久留米市,国分町,11000000,75.0,1990,2022,483999.99999999994,32,33.294703,130.53665
成約価格情報,福岡県,久留米市,篠原町,3200000,25.0,1991,2022,422400.0,31,33.312463,130.525417
成約価格情報,福岡県,久留米市,篠原町,3200000,25.0,1991,2022,422400.0,31,33.312463,130.525417
成約価格情報,福岡県,久留米市,中央町,35000000,85.0,2010,2022,1358823.5294117646,12,33.318042,130.505994
成約価格情報,福岡県,久留米市,中央町,24000000,75.0,2010,2022,1056000.0,12,33.318042,130.505994
成約価格情報,福岡県,久留米市,中央町,6000000,60.0,1983,2022,330000.0,39,33.318042,130.505994
不動産取引価格情報,福岡県,久留米市,諏訪野町,15000000,60.0,2007,2022,825000.0,15,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,10000000,65.0,1988,2022,507692.30769230763,34,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,12000000,80.0,1998,2022,495000.0,24,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,12000000,80.0,1991,2022,495000.0,31,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,中央町,16000000,75.0,1999,2022,704000.0,23,33.318042,130.505994
不動産取引価格情報,福岡県,久留米市,天神町,2600000,20.0,1985,2022,429000.0,37,33.311293,130.521713
不動産取引価格情報,福岡県,久留米市,天神町,2100000,15.0,1985,2022,462000.0,37,33.311293,130.521713
不動産取引価格情報,福岡県,久留米市,天神町,2100000,15.0,1985,2022,462000.0,37,33.311293,130.521713
成約価格情報,福岡県,久留米市,野中町,15000000,70.0,1991,2022,707142.8571428572,31,33.307018,130.534955
成約価格情報,福岡県,久留米市,野中町,23000000,75.0,2018,2022,1012000.0,4,33.307018,130.534955
成約価格情報,福岡県,久留米市,野中町,11000000,75.0,1992,2022,483999.99999999994,30,33.307018,130.534955
成約価格情報,福岡県,久留米市,東町,22000000,70.0,2006,2022,1037142.857142857,16,33.311437,130.518123
成約価格情報,福岡県,久留米市,東町,12000000,75.0,1981,2022,528000.0,41,33.311437,130.518123
成約価格情報,福岡県,久留米市,東町,22000000,70.0,2008,2022,1037142.857142857,14,33.311437,130.518123
成約価格情報,福岡県,久留米市,東町,6800000,70.0,1981,2022,320571.4285714286,41,33.311437,130.518123
成約価格情報,福岡県,久留米市,日ノ出町,13000000,80.0,1995,2022,536250.0,27,33.322328,130.512867
成約価格情報,福岡県,久留米市,日吉町,20000000,85.0,2008,2022,776470.5882352941,14,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,3500000,25.0,1991,2022,462000.0,31,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,24000000,95.0,2008,2022,833684.2105263157,14,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,30000000,80.0,2016,2022,1237500.0,6,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,32000000,80.0,2016,2022,1320000.0,6,33.315683,130.513445
不動産取引価格情報,福岡県,久留米市,津福今町,5900000,65.0,1992,2022,299538.4615384615,30,33.29252,130.505188
不動産取引価格情報,福岡県,久留米市,西町,28000000,80.0,2015,2022,1155000.0,7,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,西町,2000000,15.0,1990,2022,440000.0,32,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,原古賀町,2200000,20.0,1990,2022,363000.0,32,33.309742,130.510296
不動産取引価格情報,福岡県,久留米市,原古賀町,25000000,80.0,2006,2022,1031250.0,16,33.309742,130.510296
不動産取引価格情報,福岡県,久留米市,原古賀町,2400000,20.0,1990,2022,396000.0,32,33.309742,130.510296
不動産取引価格情報,福岡県,久留米市,原古賀町,22000000,95.0,2008,2022,764210.5263157894,14,33.309742,130.510296
不動産取引価格情報,福岡県,久留米市,六ツ門町,25000000,80.0,2012,2022,1031250.0,10,33.312575,130.513775
成約価格情報,福岡県,久留米市,合川町,8800000,70.0,1989,2022,414857.14285714284,33,33.313495,130.538246
成約価格情報,福岡県,久留米市,京町,35000000,100.0,2010,2022,1155000.0,12,33.322024,130.498496
成約価格情報,福岡県,久留米市,西町,2000000,20.0,1990,2022,330000.0,32,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,2000000,25.0,1990,2022,264000.0,32,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,33000000,95.0,2017,2022,1146315.789473684,5,33.302493,130.517368
成約価格情報,福岡県,久留米市,原古賀町,7500000,60.0,1994,2022,412500.0,28,33.309742,130.510296
成約価格情報,福岡県,久留米市,原古賀町,12000000,70.0,1990,2022,565714.2857142857,32,33.309742,130.510296
成約価格情報,福岡県,久留米市,原古賀町,31000000,105.0,2011,2022,974285.7142857143,11,33.309742,130.510296
成約価格情報,福岡県,久留米市,原古賀町,20000000,80.0,2006,2022,825000.0,16,33.309742,130.510296
成約価格情報,福岡県,久留米市,原古賀町,22000000,100.0,2008,2022,726000.0,14,33.309742,130.510296
成約価格情報,福岡県,久留米市,御井旗崎,22000000,80.0,2015,2022,907500.0,7,33.3151818,130.5593718
成約価格情報,福岡県,久留米市,六ツ門町,4500000,30.0,1990,2022,495000.0,32,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,7800000,50.0,1990,2022,514800.0,32,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,24000000,80.0,2012,2022,990000.0,10,33.312575,130.513775
